
ClientCode, SampleID, PanelCode, PrintingDate (03/04/2025)
DK010,ZBUA84QNYE,APVAB,03/04/2025
DK010,7LAE7KX8H5,APVAB,03/04/2025
DK010,KE6KRK3EB8,APVAB,03/04/2025
DK010,S8EQ6DJQL4,APVAB,03/04/2025
DK010,PAE352HJDZ,APVAB,03/04/2025
DK010,Z9TNCRM35K,APVAB,03/04/2025
DK010,ASXWEHFPG7,APVAB,03/04/2025
DK010,S7S2J8PD9H,APVAB,03/04/2025
DK010,KAZJT8WS38,APVAB,03/04/2025
DK010,YAJ9635PUA,APVAB,03/04/2025

ClientCode, SampleID, PanelCode, PrintingDate (03/04/2025)
DK010,C6FNKD489S,APVAB,03/04/2025
DK010,DJ3DBQC5YR,APVAB,03/04/2025
DK010,DSA78QYVAL,APVAB,03/04/2025
DK010,6XAVM6Q2BZ,APVAB,03/04/2025
DK010,9PVYS4DY2H,APVAB,03/04/2025
DK010,C94QKQ3FB9,APVAB,03/04/2025
DK010,WRAVYMZN6N,APVAB,03/04/2025
DK010,GY7NPWPJUL,APVAB,03/04/2025
DK010,2BPDTRXT4P,APVAB,03/04/2025
DK010,7G8LM7KJRB,APVAB,03/04/2025

ClientCode, SampleID, PanelCode, PrintingDate (03/04/2025)
DK010,GVR5DC6QXW,APVAB,03/04/2025
DK010,EDZC74QEP8,APVAB,03/04/2025
DK010,G9D2FH7YNJ,APVAB,03/04/2025
DK010,7LV5R7AVBU,APVAB,03/04/2025
DK010,P8RT8Y6X8C,APVAB,03/04/2025
DK010,LVF85Q2WR3,APVAB,03/04/2025
DK010,XLM78UESWR,APVAB,03/04/2025
DK010,FGJ8S5V89F,APVAB,03/04/2025
DK010,LY7WEADQDC,APVAB,03/04/2025
DK010,GQNA7ER65T,APVAB,03/04/2025

ClientCode, SampleID, PanelCode, PrintingDate (03/04/2025)
DK010,L4DZGU4GR8,APVAB,03/04/2025
DK010,AXY6MZGP79,APVAB,03/04/2025
DK010,X36R3XCD9Z,APVAB,03/04/2025
DK010,4M2D6YQR3W,APVAB,03/04/2025
DK010,MQDBFD5QX7,APVAB,03/04/2025
DK010,TECP8B6EGV,APVAB,03/04/2025
DK010,GJTGS97G2S,APVAB,03/04/2025
DK010,9SES9Y6BPK,APVAB,03/04/2025
DK010,AYX2FCXZLZ,APVAB,03/04/2025
DK010,ZDN2T8CXSE,APVAB,03/04/2025
